"","datasetID","site","species","year","count"
"1",232,"5pgrass","dime",1989.1,2
"2",232,"5pgrass","dior",1989.1,15
"3",232,"5pgrass","disp",1989.1,4
"4",232,"5pgrass","neal",1989.1,1
"5",232,"5pgrass","nemi",1989.1,1
"6",232,"5pgrass","onar",1989.1,2
"7",232,"5pgrass","pgfv",1989.1,16
"8",232,"5pgrass","remg",1989.1,3
"9",232,"5pgrass","remn",1989.1,1
"10",232,"5pgrass","spsp",1989.1,3
"11",232,"5pgrass","dime",1989.2,1
"12",232,"5pgrass","dior",1989.2,16
"13",232,"5pgrass","disp",1989.2,4
"14",232,"5pgrass","onar",1989.2,1
"15",232,"5pgrass","pgfv",1989.2,24
"16",232,"5pgrass","pmtr",1989.2,1
"17",232,"5pgrass","remg",1989.2,1
"18",232,"5pgrass","remn",1989.2,3
"19",232,"5pgrass","spsp",1989.2,4
"20",232,"5pgrass","dime",1990.1,1
"21",232,"5pgrass","dior",1990.1,11
"22",232,"5pgrass","disp",1990.1,6
"23",232,"5pgrass","onar",1990.1,2
"24",232,"5pgrass","pgfv",1990.1,7
"25",232,"5pgrass","spsp",1990.1,4
"26",232,"5pgrass","dime",1990.2,2
"27",232,"5pgrass","dior",1990.2,7
"28",232,"5pgrass","disp",1990.2,3
"29",232,"5pgrass","pgfv",1990.2,2
"30",232,"5pgrass","spsp",1990.2,3
"31",232,"5pgrass","dior",1991.1,3
"32",232,"5pgrass","disp",1991.1,4
"33",232,"5pgrass","onar",1991.1,2
"34",232,"5pgrass","pgfv",1991.1,2
"35",232,"5pgrass","pmle",1991.1,1
"36",232,"5pgrass","spsp",1991.1,2
"37",232,"5pgrass","dior",1991.2,2
"38",232,"5pgrass","disp",1991.2,4
"39",232,"5pgrass","pgfv",1991.2,2
"40",232,"5pgrass","pmle",1991.2,2
"41",232,"5pgrass","pmtr",1991.2,2
"42",232,"5pgrass","spsp",1991.2,4
"43",232,"5pgrass","dior",1992.1,8
"44",232,"5pgrass","disp",1992.1,16
"45",232,"5pgrass","nemi",1992.1,1
"46",232,"5pgrass","onar",1992.1,4
"47",232,"5pgrass","pgfv",1992.1,11
"48",232,"5pgrass","remg",1992.1,1
"49",232,"5pgrass","remn",1992.1,7
"50",232,"5pgrass","spsp",1992.1,3
"51",232,"5pgrass","dior",1992.2,3
"52",232,"5pgrass","disp",1992.2,16
"53",232,"5pgrass","onar",1992.2,4
"54",232,"5pgrass","pgfv",1992.2,10
"55",232,"5pgrass","remn",1992.2,3
"56",232,"5pgrass","spsp",1992.2,5
"57",232,"5pgrass","dior",1993.1,7
"58",232,"5pgrass","disp",1993.1,12
"59",232,"5pgrass","nemi",1993.1,3
"60",232,"5pgrass","pgfv",1993.1,5
"61",232,"5pgrass","pmdi",1993.1,1
"62",232,"5pgrass","pmtr",1993.1,3
"63",232,"5pgrass","spsp",1993.1,4
"64",232,"5pgrass","dior",1993.2,9
"65",232,"5pgrass","disp",1993.2,14
"66",232,"5pgrass","onar",1993.2,2
"67",232,"5pgrass","pgfv",1993.2,6
"68",232,"5pgrass","remg",1993.2,1
"69",232,"5pgrass","remn",1993.2,2
"70",232,"5pgrass","spsp",1993.2,4
"71",232,"5pgrass","dior",1994.1,10
"72",232,"5pgrass","disp",1994.1,8
"73",232,"5pgrass","nemi",1994.1,1
"74",232,"5pgrass","onar",1994.1,2
"75",232,"5pgrass","pgfv",1994.1,11
"76",232,"5pgrass","spsp",1994.1,1
"77",232,"5pgrass","dime",1994.3,1
"78",232,"5pgrass","dior",1994.3,3
"79",232,"5pgrass","disp",1994.3,6
"80",232,"5pgrass","neal",1994.3,1
"81",232,"5pgrass","nemi",1994.3,1
"82",232,"5pgrass","pgfv",1994.3,2
