"","site","species","year","count"
"1","5pgrass","dime",1989.1,2
"2","5pgrass","dior",1989.1,15
"3","5pgrass","disp",1989.1,4
"4","5pgrass","neal",1989.1,1
"5","5pgrass","nemi",1989.1,1
"6","5pgrass","onar",1989.1,2
"7","5pgrass","pgfv",1989.1,16
"8","5pgrass","remg",1989.1,3
"9","5pgrass","remn",1989.1,1
"10","5pgrass","spsp",1989.1,3
"11","5pgrass","dime",1989.2,1
"12","5pgrass","dior",1989.2,16
"13","5pgrass","disp",1989.2,4
"14","5pgrass","onar",1989.2,1
"15","5pgrass","pgfv",1989.2,24
"16","5pgrass","pmtr",1989.2,1
"17","5pgrass","remg",1989.2,1
"18","5pgrass","remn",1989.2,3
"19","5pgrass","spsp",1989.2,4
"20","5pgrass","dime",1990.1,1
"21","5pgrass","dior",1990.1,11
"22","5pgrass","disp",1990.1,6
"23","5pgrass","onar",1990.1,2
"24","5pgrass","pgfv",1990.1,7
"25","5pgrass","spsp",1990.1,4
"26","5pgrass","dime",1990.2,2
"27","5pgrass","dior",1990.2,7
"28","5pgrass","disp",1990.2,3
"29","5pgrass","pgfv",1990.2,2
"30","5pgrass","spsp",1990.2,3
"31","5pgrass","dior",1991.1,3
"32","5pgrass","disp",1991.1,4
"33","5pgrass","onar",1991.1,2
"34","5pgrass","pgfv",1991.1,2
"35","5pgrass","pmle",1991.1,1
"36","5pgrass","spsp",1991.1,2
"37","5pgrass","dior",1991.2,2
"38","5pgrass","disp",1991.2,4
"39","5pgrass","pgfv",1991.2,2
"40","5pgrass","pmle",1991.2,2
"41","5pgrass","pmtr",1991.2,2
"42","5pgrass","spsp",1991.2,4
"43","5pgrass","dior",1992.1,8
"44","5pgrass","disp",1992.1,16
"45","5pgrass","nemi",1992.1,1
"46","5pgrass","onar",1992.1,4
"47","5pgrass","pgfv",1992.1,11
"48","5pgrass","remg",1992.1,1
"49","5pgrass","remn",1992.1,7
"50","5pgrass","spsp",1992.1,3
"51","5pgrass","dior",1992.2,3
"52","5pgrass","disp",1992.2,16
"53","5pgrass","onar",1992.2,4
"54","5pgrass","pgfv",1992.2,10
"55","5pgrass","remn",1992.2,3
"56","5pgrass","spsp",1992.2,5
"57","5pgrass","dior",1993.1,7
"58","5pgrass","disp",1993.1,12
"59","5pgrass","nemi",1993.1,3
"60","5pgrass","pgfv",1993.1,5
"61","5pgrass","pmdi",1993.1,1
"62","5pgrass","pmtr",1993.1,3
"63","5pgrass","spsp",1993.1,4
"64","5pgrass","dior",1993.2,9
"65","5pgrass","disp",1993.2,14
"66","5pgrass","onar",1993.2,2
"67","5pgrass","pgfv",1993.2,6
"68","5pgrass","remg",1993.2,1
"69","5pgrass","remn",1993.2,2
"70","5pgrass","spsp",1993.2,4
"71","5pgrass","dior",1994.1,10
"72","5pgrass","disp",1994.1,8
"73","5pgrass","nemi",1994.1,1
"74","5pgrass","onar",1994.1,2
"75","5pgrass","pgfv",1994.1,11
"76","5pgrass","spsp",1994.1,1
"77","5pgrass","dime",1994.3,1
"78","5pgrass","dior",1994.3,3
"79","5pgrass","disp",1994.3,6
"80","5pgrass","neal",1994.3,1
"81","5pgrass","nemi",1994.3,1
"82","5pgrass","pgfv",1994.3,2
"83","5pgrass","pmle",1994.3,1
"84","5pgrass","sihi",1994.3,1
"85","5pgrass","spsp",1994.3,3
"86","5pgrass","dior",1995.1,25
"87","5pgrass","disp",1995.1,19
"88","5pgrass","nemi",1995.1,2
"89","5pgrass","onar",1995.1,1
"90","5pgrass","pgfv",1995.1,21
"91","5pgrass","pmtr",1995.1,2
"92","5pgrass","remg",1995.1,1
"93","5pgrass","remn",1995.1,1
"94","5pgrass","spsp",1995.1,1
"95","5pgrass","dime",1995.3,6
"96","5pgrass","dior",1995.3,22
"97","5pgrass","disp",1995.3,19
"98","5pgrass","nemi",1995.3,2
