"dataset_ID","data_obtained","data_formatted","obtain_priority","dataset_name","retriever_code","Availability","data_source","system","climate","taxa","organism","location","CentralLatitude","CentralLongitude","CentralLatLon_FLAG","spatial_grain_value","spatial_grain_unit","spatial_grain_analysis_value","spatial_grain_analysis_unit","spatial_grain_decision_notes","spatial_sampling_method","spatial_sampling_notes","spatial_extent","spatial_extent_units","Temporal_grain","Temporal_grain_unit","analysis_grain_temporal","Analysis_grain_temporal_unit","temporal_grain_decision_notes","start_year","end_year","study_type","notes","Citation1","Citation2","Citation3","Citation4","Citation5","Citation6","Citation7"
1,"Y","Y",NA,"North American Breeding Bird Survey","","Public","https://www.pwrc.usgs.gov/bbs/","Terrestrial","Temperate","Bird","Birds","",NA,NA,NA,NA,"",NA,"",NA,"","","","",NA,"",NA,"",NA,NA,"","","","","","","","","",NA
33,"Y","Y",NA,"Western English Channel phytoplankton",NA,"Public","http://plankt.oxfordjournals.org/content/32/5/643.full#sec-5","Marine","Temperate","Plankton","Phytoplankton","",50.150002,-4.1300001,0,200,"ml",NA,"",NA,"stations","","","",NA,"",NA,"",NA,1992,"2009","","","C. E. Widdicombe, D. Eloire, D. Harbour, R. P. Harris, P. J. Somerfield, Long-term phytoplankton community dynamics in the Western English Channel. Journal of Plankton Research 32, 643 (2010).",NA,NA,NA,NA,NA,NA
39,"Y","Y",NA,"",NA,"Public","ESA - Ecological Publications (Ecological Monographs)","Terrestrial","Temperate","Bird","Birds","",43.91,-71.75,0,50000,"m2",NA,"",NA,"","","50","",NA,"",NA,"",NA,1970,"1984","","dataset is redundant with dataset 228","R. T. Holmes, T. W. Sherry, F. W. Sturges, Bird Community Dynamics in a Temperate Deciduous Forest: Long-Term Trends at Hubbard Brook. Ecological Monographs 56, 201 (1986).",NA,NA,NA,NA,NA,NA
41,"Y","Y",NA,"Breeding Birds from Preston 1948",NA,"Public","http://www.jstor.org/stable/1931793","Terrestrial","Temperate","Bird","Birds","",39.5,-82.480003,0,28,"ha",NA,"",NA,"counts","","<1","",NA,"",NA,"",NA,1923,"1940","","","F. W. Preston, Time and Space and the Variation of Species. Ecology 41, 612 (1960).",NA,NA,NA,NA,NA,NA
44,"N","N",2,"Andrews plant succession",NA,"Public","http://andrewsforest.oregonstate.edu/lter/data/abstract.cfm?dbcode=TV010&topnav=97","Terrestrial","Temperate","Plant","Tree","Blue River, OR 97413",44.67350699,-120.4082845,0,48500,"m2",NA,"",NA,"","","Local","",NA,"",6,"year",NA,1962,"2008","","","","","","","","",NA
46,"Y","Y",NA,"Skokholm birds",NA,"Public","http://ecologicaldata.org/wiki/skokholm-bird-observatory","Terrestrial","Temperate","Bird","Birds","",51.41634,-5.1721802,0,1,"km2",NA,"",NA,"counts","","1","",NA,"",NA,"",NA,1928,"1979","","","M. Williamson, The Land-Bird Community of Skokholm: Ordination and Turnover. Oikos 41, 378 (1983).",NA,NA,NA,NA,NA,NA
47,"Y","Y",NA,"Canadian duck censuses",NA,"Public","http://ecologicaldata.org/wiki/redvers-waterfowl-census","Terrestrial","Temperate","Bird","Ducks","",50.845457,-107.4463,0,0.2,"km",NA,"",NA,"transect","","<1","",NA,"",NA,"",NA,1952,"1977","","","W. L. Vickery, T. D. Nudds, Detection of Density-Dependent Effects in Annual Duck Censuses. Ecology 65, 96 (1984).",NA,NA,NA,NA,NA,NA
67,"Y","N",NA,"South African Coordinated Waterbird Counts",NA,"Public","http://www.vliz.be/en/imis?module=dataset&dasid=3738","Terrestrial","Temperate","Bird","Waterbirds","",-28.47,24.675,0,NA,"",NA,"",NA,"","","1586205","",1,"year",1,"year",NA,1983,"2006","","","""Animal Demography Unit - Coordinated Waterbird Counts (CWAC) - AfrOBIS"". (Available at http://www.iobis.org/, accessed 2012).",NA,NA,NA,NA,NA,NA
69,"Y","Y",NA,"",NA,"Public","https://data.nbn.org.uk/Datasets/GA000089","Marine","Temperate","Bird","Seabirds","",55.65135,-4.4680754,0,NA,"",NA,"",NA,"","","1673443","",NA,"",NA,"",NA,1994,"2003","","spatial extent is in square kilometers","P. I. Mitchell, S. F. Newton, N. Ratcliffe, T. E. Dunn, ""Seabird 2000"". Eurobis Joint Nature Conservation Committee, Peterborough, UK. (Available at http://www.iobis.org/, accessed 2012)",NA,NA,NA,NA,NA,NA
70,"Y","Y",NA,"Belgian Migrating Lepidoptera Survey",NA,"Public","https://web.archive.org/web/19990220041409/http://users.skynet.be/bs663526/","Terrestrial","Temperate","Arthropod","Butterflies","",51,4,NA,NA,"",NA,"",NA,"","","","",NA,"",NA,"",NA,1983,"1996","","","B. Vanholder, ""Belgian Migrating Lepidoptera (1997)"". (Available at http://www.club.innet.be/~pub00644, accessed 2012).","""Belgian Migrating Lepidoptera"". NERC Centre for Population Biology, Imperial College, The Global Population Dynamics Database v2.0. (Available at http://www3.imperial.ac.uk/cpb/databases/gpdd, accessed 2012).",NA,NA,NA,NA,NA
71,"Y","N",NA,"",NA,"Public","http://dw.sfos.uaf.edu/rest/metadata/ArcOD/2007P6","Marine","Polar/Temperate","Plankton","Phytoplankton","",77.004997,72.396996,0,NA,"",NA,"",NA,"","","4092385","",1,"year",1,"year",NA,1993,"2003","","spatial extent is in square kilometers","T. N. Ratkova, ""Phytoplankton of the White Sea, Barents Sea, Amundsen & Nansen Basins"". Institute of Oceanology, Academy of Sciences of Russia, Moscow, Russia; Arctic Ocean Diversity, University of Alaska Fairbanks, Fairbanks. (Available at http://www.arcodiv.org/Database/Plankton_datasets, accessed 2012). ",NA,NA,NA,NA,NA,NA
72,"Y","N",NA,"",NA,"Public","http://wsbs-msu.ru/res/DictionaryAttachment/395/DOC_FILENAME/Pertsova_Kosobokova_Zooplankton%20of%20the%20White%20Sea_2003.pdf","Marine","Polar/Temperate","Plankton","Zooplankton","",65.633301,36.225,0,NA,"",NA,"",NA,"","","260835","",NA,"",NA,"",NA,1998,"2003","","spatial extent is in square kilometers","K. Kosobokova, ""White Sea Zooplankton"".  Shirshov Institute of Oceanology, Moscow; Arctic Ocean Diversity, University of Alaska Fairbanks, Fairbanks. (Available at http://www.arcodiv.org/Database/Plankton_datasets, accessed 2012).",NA,NA,NA,NA,NA,NA
76,"Y","Y",NA,"",NA,"Public","http://idn.ceos.org/portals/Metadata.do?Portal=idn_ceos&KeywordPath=%5BFreetext%3D%27USGS%27%5D%7CRefine+By+Parameters%7CAGRICULTURE%7CFOOD+SCIENCE&EntryId=Eurobis_505&MetadataView=Text&MetadataType=0&lbnode=mdlb5","Marine","Temperate","Benthos","Benthos animals","",54.014999,0.9050002,0,0.1,"m2",NA,"",NA,"grab","used in 100m range ring","832035","",NA,"",NA,"",NA,1992,"1996","","spatial extent is in square kilometers","H. Rees, M. Pendle, R. Waldock, D. Limpenny, S. Boyd, A comparison of Benthos biodiversity in the North Sea, English Channel, and Celtic Seas. ICES Journal of Marine Science: Journal du Conseil 56, 228 (1999).","H. Rees, M. Pendle, R. Waldock, D. Limpenny, S. Boyd, ""A comparison of Benthos biodiversity in the North Sea, English Channel and Celtic Seas - Epifauna"". Centre for Environment, Fisheries and Aquaculture Science; Burnham Laboratory, UK. (Available at http://www.emodnet-biology.eu/component/imis/?module=dataset&dasid=505, accessed 2012).",NA,NA,NA,NA,NA
