"datasetID","site","numTrans33","numTrans25","numTrans10","numCore","meanOcc"
207,"1_Toolik",11,6,0,6,0.5
207,"2_Toolik",8,3,0,6,0.583333333333333
207,"3_Toolik",10,6,0,6,0.520833333333333
207,"4_Toolik",9,4,0,6,0.555555555555556
207,"Toolik",12,4,0,6,0.517543859649123
208,"1_maxgrain",10,10,4,5,0.401785714285714
208,"2_maxgrain",10,8,4,5,0.423333333333333
208,"3_maxgrain",11,9,4,5,0.379411764705882
208,"4_maxgrain",6,6,4,5,0.478571428571429
208,"5_maxgrain",8,5,5,5,0.454545454545455
208,"6_maxgrain",9,8,4,5,0.446666666666667
208,"CF_1_maxgrain",8,7,0,2,0.305555555555555
208,"CF_2_maxgrain",11,11,9,4,0.266666666666667
208,"CF_3_maxgrain",8,8,0,2,0.340909090909091
208,"DF_1_maxgrain",6,6,3,1,0.35
208,"DF_2_maxgrain",7,6,2,2,0.33
208,"DF_3_maxgrain",11,11,7,2,0.255952380952381
208,"maxgrain",11,10,3,7,0.457692307692308
208,"SF_1_maxgrain",12,9,4,2,0.295454545454546
208,"SF_2_maxgrain",6,6,5,1,0.309090909090909
208,"SF_3_maxgrain",9,8,6,3,0.300699300699301
208,"T1_1_maxgrain",5,5,0,4,0.427350427350427
208,"T1_2_maxgrain",9,8,0,3,0.341880341880342
208,"T1_3_maxgrain",10,6,4,2,0.345238095238095
208,"T1_4_maxgrain",11,9,3,2,0.325
208,"T1_5_maxgrain",7,7,0,3,0.385185185185185
208,"T1_6_maxgrain",8,6,3,2,0.355029585798817
208,"T2_1_maxgrain",7,6,0,3,0.384615384615385
208,"T2_2_maxgrain",3,3,0,1,0.425
208,"T2_3_maxgrain",7,5,0,3,0.384615384615384
208,"T2_4_maxgrain",8,5,3,1,0.316666666666667
208,"T2_5_maxgrain",7,6,5,2,0.346153846153846
208,"T2_6_maxgrain",8,5,4,1,0.325
208,"T3_1_maxgrain",7,7,0,2,0.383928571428571
208,"T3_2_maxgrain",7,7,0,3,0.391666666666667
208,"T3_3_maxgrain",7,4,0,3,0.447619047619048
208,"T3_5_maxgrain",8,5,0,3,0.41025641025641
208,"T3_6_maxgrain",6,6,0,3,0.392857142857143
208,"T4_1_maxgrain",3,2,0,3,0.507936507936508
208,"T4_2_maxgrain",9,6,0,2,0.347222222222222
208,"T4_3_maxgrain",8,5,0,3,0.387755102040816
208,"T4_4_maxgrain",7,3,0,3,0.43956043956044
208,"T4_5_maxgrain",10,5,0,3,0.371428571428572
208,"T4_6_maxgrain",10,10,0,1,0.341666666666667
208,"T5_1_maxgrain",11,9,6,2,0.257575757575758
208,"T5_2_maxgrain",13,9,7,2,0.240641711229947
208,"T5_3_maxgrain",12,10,7,1,0.241071428571428
208,"T5_4_maxgrain",12,11,6,2,0.263157894736842
208,"T5_5_maxgrain",11,9,7,1,0.26031746031746
208,"T5_6_maxgrain",12,10,7,1,0.220394736842105
208,"T6_1_maxgrain",13,12,4,3,0.276041666666667
208,"T6_2_maxgrain",8,8,0,4,0.37037037037037
208,"T6_3_maxgrain",9,9,2,2,0.346153846153846
208,"T6_4_maxgrain",13,12,5,3,0.310160427807487
208,"T6_5_maxgrain",9,9,1,3,0.346153846153846
208,"T6_6_maxgrain",9,7,2,3,0.376923076923077
208,"T7_1_maxgrain",10,10,5,2,0.303125
208,"T7_2_maxgrain",13,9,6,3,0.305322128851541
208,"T7_3_maxgrain",11,9,5,3,0.302139037433155
208,"T7_4_maxgrain",10,10,5,2,0.301470588235294
208,"T7_5_maxgrain",12,11,8,3,0.301435406698565
208,"T7_6_maxgrain",9,9,5,2,0.309659090909091
210,"1_A_1",25,20,12,3,0.254901960784314
210,"1_B_1",35,34,20,3,0.206349206349206
210,"1_C_1",34,34,30,2,0.165079365079365
210,"10_A_1",28,25,16,2,0.202020202020202
210,"10_B_1",22,20,14,2,0.229166666666667
210,"10_C_1",21,18,14,3,0.253333333333333
210,"11_A_1",14,14,12,2,0.178921568627451
210,"11_B_1",22,18,11,4,0.28494623655914
210,"11_C_1",22,18,15,6,0.274712643678161
210,"12_A_1",33,32,20,3,0.18859649122807
210,"12_B_1",24,24,14,3,0.23132183908046
210,"12_C_1",19,18,16,2,0.171212121212121
210,"13_A_1",29,28,19,2,0.155680224403927
210,"13_B_1",21,18,10,2,0.25
210,"13_C_1",29,24,19,2,0.194285714285714
210,"14_A_1",20,19,12,1,0.170454545454545
210,"14_B_1",22,21,15,2,0.22172619047619
210,"14_C_1",29,27,23,3,0.192592592592593
210,"15_A_1",29,25,17,3,0.207070707070707
