"dataset","site","sp","occ"
226,"d226_ew","Sparrowhawk",0.366666666666667
226,"d226_ew","Woodpigeon",1
226,"d226_ew","Green woodpecker",0.8
226,"d226_ew","Great spotted woodpecker",1
226,"d226_ew","Carrion crow",1
226,"d226_ew","Magpie",0.966666666666667
226,"d226_ew","Jay",1
226,"d226_ew","Great tit",1
226,"d226_ew","Coal tit",1
226,"d226_ew","Marsh tit",1
226,"d226_ew","Willow tit",0.833333333333333
226,"d226_ew","Long-tailed tit",0.9
226,"d226_ew","Treecreeper",0.966666666666667
226,"d226_ew","Wren",1
226,"d226_ew","Song thrush",1
226,"d226_ew","Blackbird",1
226,"d226_ew","Nightingale",0.233333333333333
226,"d226_ew","Robin",1
226,"d226_ew","Blackcap",1
226,"d226_ew","Garden warbler",0.866666666666667
226,"d226_ew","Whitethroat",0.5
226,"d226_ew","Willow warbler",0.866666666666667
226,"d226_ew","Chiffchaff",1
226,"d226_ew","Bull Finch",0.966666666666667
226,"d226_ew","Chaf Finch",1
226,"d226_ew","Pheasant",0.566666666666667
226,"d226_ew","Cuckoo",0.866666666666667
226,"d226_ew","Tawny owl",0.933333333333333
226,"d226_ew","Blue tit",0.966666666666667
226,"d226_ew","Nuthatch",0.966666666666667
226,"d226_ew","Lesser whitethroat",0.0666666666666667
226,"d226_ew","Goldcrest",0.366666666666667
226,"d226_ew","Dunnock",0.9
226,"d226_ew","Spotted Flycatcher",0.233333333333333
226,"d226_ew","Woodcock",0.4
226,"d226_ew","Turtle dove",0.566666666666667
226,"d226_ew","Mistlet hrush",0.733333333333333
226,"d226_ew","Haw Finch",0.1
226,"d226_ew","Lesser spotted woodpecker",0.566666666666667
226,"d226_ew","Starling",0.7
226,"d226_ew","Green Finch",0.1
226,"d226_ew","Mandarin",0.2
226,"d226_ew","Stock dove",0.166666666666667
226,"d226_ew","Redpoll",0.0666666666666667
226,"d226_ew","House sparrow",0.0666666666666667
228,"d228_hb","Yellow-b.Sapsucker",1
228,"d228_hb","Hairy Woodpecker",0.976190476190476
228,"d228_hb","Downy Woodpecker",0.666666666666667
228,"d228_hb","Least Flycatcher",0.380952380952381
228,"d228_hb","Wood Pewee",0.166666666666667
228,"d228_hb","Black-c. Chickadee",0.619047619047619
228,"d228_hb","Brown Creeper",0.452380952380952
228,"d228_hb","White-br. Nuthatch",0.857142857142857
228,"d228_hb","Winter Wren",0.69047619047619
228,"d228_hb","Wood Thrush",0.476190476190476
228,"d228_hb","Hermit Thrush",0.976190476190476
228,"d228_hb","Veery",0.761904761904762
228,"d228_hb","Swainson's Thrush",0.738095238095238
228,"d228_hb","Philadelphia Vireo",0.333333333333333
228,"d228_hb","Red-eyed Vireo",1
228,"d228_hb","Bk.-thr. Green Warbler",0.976190476190476
228,"d228_hb","Bk.-thr. Blue Warbler",0.976190476190476
228,"d228_hb","Blackburnian Warbler",0.833333333333333
228,"d228_hb","Ovenbird",1
228,"d228_hb","American Redstart",0.976190476190476
228,"d228_hb","Scarlet Tanager",1
228,"d228_hb","Rose-br. Grosbeak",0.904761904761905
228,"d228_hb","Dark-eyed Junco",0.30952380952381
228,"d228_hb","Purple Finch",0.0952380952380952
228,"d228_hb","Robin",0.0714285714285714
228,"d228_hb","Solitary Vireo",0.476190476190476
228,"d228_hb","Yellow-r. Warbler",0.5
228,"d228_hb","Ruby-thr. Hummingbird",0.166666666666667
228,"d228_hb","Blue Jay",0.142857142857143
228,"d228_hb","Ruffed Grouse",0.0952380952380952
228,"d228_hb","Blk. & Wh. Warbler",0.0238095238095238
228,"d228_mk","Yellow-b.Sapsucker",1
228,"d228_mk","Hairy Woodpecker",0.933333333333333
228,"d228_mk","Downy Woodpecker",0.733333333333333
228,"d228_mk","Wood Thrush",0.4
228,"d228_mk","Hermit Thrush",1
228,"d228_mk","Veery",0.866666666666667
228,"d228_mk","Swainson's Thrush",0.333333333333333
228,"d228_mk","Red-eyed Vireo",1
228,"d228_mk","Bk.-thr. Green Warbler",1
228,"d228_mk","Bk.-thr. Blue Warbler",1
228,"d228_mk","Blackburnian Warbler",0.8
228,"d228_mk","Ovenbird",1
228,"d228_mk","American Redstart",1
228,"d228_mk","Scarlet Tanager",1
228,"d228_mk","Rose-br. Grosbeak",0.933333333333333
228,"d228_mk","Least Flycatcher",0.133333333333333
228,"d228_mk","White-br. Nuthatch",0.533333333333333
228,"d228_mk","Winter Wren",0.333333333333333
228,"d228_mk","Solitary Vireo",0.4
228,"d228_mk","Black-c. Chickadee",0.8
228,"d228_mk","Blk. & Wh. Warbler",0.266666666666667
228,"d228_mk","Dark-eyed Junco",0.0666666666666667
