"dataset","site","system","taxa","nTime","rich.total","rich.core","rich.trans","prop.core","prop.trans","mu","bimodal","bimodal.p","alpha","beta"
226,"d226_ew","Terrestrial","Bird",30,45,29,9,0.644444444444444,0.2,0.706666666666667,0.478130626921388,0.038961038961039,0.950990150850547,0.425867900042902
228,"d228_hb","Terrestrial","Bird",42,31,16,9,0.516129032258065,0.290322580645161,0.601382488479263,0.483320473251029,0.020979020979021,0.908509992070625,0.599013625272021
228,"d228_mk","Terrestrial","Bird",15,29,14,12,0.482758620689655,0.413793103448276,0.563218390804598,0.598132716049383,0,0.713695258113389,0.510190894256864
228,"d228_rp","Terrestrial","Bird",15,27,15,9,0.555555555555556,0.333333333333333,0.607407407407407,0.541892361111111,0.000999000999000999,0.848088261640466,0.541890672615349
228,"d228_sm","Terrestrial","Bird",15,21,11,5,0.523809523809524,0.238095238095238,0.625396825396825,0.331535388608305,0.436563436563437,1.57853832430124,0.939067238494774
232,"d232_5pgrass","Terrestrial","Mammal",49,22,5,15,0.227272727272727,0.681818181818182,0.293135435992579,0.46331209825528,0.050949050949051,0.55483677213448,1.00811914323396
232,"d232_5plarrea","Terrestrial","Mammal",50,25,4,15,0.16,0.6,0.3168,0.453137446581197,0.0699300699300699,0.584808551873066,1.0029280111248
232,"d232_goatdraw","Terrestrial","Mammal",29,15,3,7,0.2,0.466666666666667,0.35632183908046,0.374170263781543,0.284715284715285,0.917886271635053,1.47555132443027
232,"d232_rsgrass","Terrestrial","Mammal",20,20,10,8,0.5,0.4,0.5275,0.553850466579861,0.002997002997003,0.794083081774886,0.694515991056926
232,"d232_rslarrea","Terrestrial","Mammal",41,23,5,12,0.217391304347826,0.521739130434783,0.406150583244963,0.419025057954871,0.106893106893107,0.784754705483486,1.06100583870295
232,"d232_savanna","Terrestrial","Mammal",7,13,5,2,0.384615384615385,0.153846153846154,0.571428571428571,0.210648148148148,0.999000999000999,2.44840187036192,1.82213407165591
232,"d232_two22","Terrestrial","Mammal",20,20,4,12,0.2,0.6,0.365,0.516986154513889,0.025974025974026,0.615583885767869,0.805004879546379
234,"d234_pm","Terrestrial","Mammal",82,18,8,9,0.444444444444444,0.5,0.489837398373984,0.688896131291724,0,0.601211156004078,0.570608152520937
236,"d236_1","Terrestrial","Mammal",17,11,7,4,0.636363636363636,0.363636363636364,0.636363636363636,0.647376509835961,0.002997002997003,0.894349212412189,0.579364016861116
236,"d236_10","Terrestrial","Mammal",17,11,7,4,0.636363636363636,0.363636363636364,0.652406417112299,0.635837678617198,0.004995004995005,0.974524138188031,0.591147472285133
236,"d236_12","Terrestrial","Mammal",17,11,7,4,0.636363636363636,0.363636363636364,0.614973262032085,0.651463179225939,0,0.903778305061731,0.641859287924158
236,"d236_14","Terrestrial","Mammal",17,12,7,5,0.583333333333333,0.416666666666667,0.612745098039216,0.683815978563266,0,0.822885080024449,0.556598079212936
241,"d241_1","Marine","Benthic",31,19,19,0,1,0,1,0,0.999000999000999,NA,NA
241,"d241_2","Marine","Benthic",30,19,19,0,1,0,1,0,0.999000999000999,NA,NA
241,"d241_3","Marine","Benthic",30,19,19,0,1,0,1,0,0.999000999000999,NA,NA
241,"d241_4","Marine","Benthic",31,19,19,0,1,0,1,0,0.999000999000999,NA,NA
241,"d241_5","Marine","Benthic",31,19,19,0,1,0,1,0,0.999000999000999,NA,NA
241,"d241_6","Marine","Benthic",31,19,19,0,1,0,1,0,0.999000999000999,NA,NA
241,"d241_7","Marine","Benthic",23,19,19,0,1,0,1,0,0.999000999000999,NA,NA
242,"d242_1","Marine","Fish",30,27,2,18,0.0740740740740741,0.666666666666667,0.269135802469136,0.286494984567901,0.672327672327672,0.830134970067847,1.84240903708761
242,"d242_6","Marine","Fish",30,23,4,12,0.173913043478261,0.521739130434783,0.347826086956522,0.410699953820614,0.164835164835165,0.716430599904637,1.06804875560174
242,"d242_2","Marine","Fish",29,26,1,19,0.0384615384615385,0.730769230769231,0.238726790450928,0.236356816596973,0.672327672327672,0.815901827947386,2.18794292616742
242,"d242_3","Marine","Fish",29,24,2,18,0.0833333333333333,0.75,0.244252873563218,0.232094232482458,0.748251748251748,0.911784363796784,2.32585156369222
242,"d242_4","Marine","Fish",29,27,7,15,0.259259259259259,0.555555555555556,0.386973180076628,0.458216023163816,0.044955044955045,0.734467007309892,0.983664514039425
242,"d242_5","Marine","Fish",29,25,7,12,0.28,0.48,0.408275862068966,0.455408710747872,0.0719280719280719,0.720076193774367,0.913389831189987
242,"d242_7","Marine","Fish",21,12,0,9,0,0.75,0.21031746031746,0.123600126457476,0.927072927072927,1.68035915451483,5.45958405472076
243,"d243_1","Marine","Fish",30,25,8,10,0.32,0.4,0.473333333333333,0.502865541656774,0.012987012987013,0.737960904980365,0.733170561986989
243,"d243_2","Marine","Fish",29,26,11,10,0.423076923076923,0.384615384615385,0.496021220159151,0.5887070827089,0.001998001998002,0.680217598687376,0.717154624118821
243,"d243_3","Marine","Fish",29,28,11,13,0.392857142857143,0.464285714285714,0.456896551724138,0.628278561195336,0.000999000999000999,0.571906027576675,0.626771550457195
243,"d243_5","Marine","Fish",29,28,15,11,0.535714285714286,0.392857142857143,0.58743842364532,0.734084314927665,0,0.577179888508034,0.434561432499732
243,"d243_6","Marine","Fish",30,26,13,8,0.5,0.307692307692308,0.574358974358974,0.623944944389656,0.000999000999000999,0.672689761305975,0.524299512335291
243,"d243_4","Marine","Fish",29,29,17,12,0.586206896551724,0.413793103448276,0.587395957193817,0.795173397795834,0,0.517696427706306,0.377530341112859
