"site","dataset","system","taxa","nTime","rich.total","rich.core","rich.trans","prop.core","prop.trans","mu","bimodal","bimodal.p","alpha","beta","nIndividuals"
"d108_-34_112",108,"Marine","Bird",6,21,0,20,0,0.952380952380952,0.214285714285714,0.0479999999999998,0.931068931068931,6.43734173148101,21.6127725076129,115
"d108_-34_114",108,"Marine","Bird",8,16,0,13,0,0.8125,0.203125,0.0497448979591837,0.97002997002997,4.97908759147869,17.4074065763762,126
"d108_-36_110",108,"Marine","Bird",6,13,1,11,0.0769230769230769,0.846153846153846,0.294871794871795,0.127619047619047,0.937062937062937,3.74311891559219,8.17343269534492,143
"d108_-40_106",108,"Marine","Bird",5,17,0,14,0,0.823529411764706,0.258823529411765,0.111111111111111,0.706293706293706,4.20897327977946,10.92914097627,110
"d108_-44_138",108,"Marine","Bird",5,16,1,10,0.0625,0.625,0.3375,0.2412109375,0.703296703296703,2.44409196382342,4.41573690750477,219
"d108_-44_140",108,"Marine","Bird",5,19,3,9,0.157894736842105,0.473684210526316,0.4,0.369444444444444,0.591408591408591,1.50336335539623,1.94331805411807,798
"d108_-44_142",108,"Marine","Bird",8,29,1,21,0.0344827586206897,0.724137931034483,0.254310344827586,0.188726919339164,0.798201798201798,1.76217618834975,4.71068762899188,1136
"d108_-44_144",108,"Marine","Bird",16,46,4,38,0.0869565217391304,0.826086956521739,0.213315217391304,0.199092627599244,0.86013986013986,1.09084306778038,3.52122627574829,3320
"d108_-44_146",108,"Marine","Bird",23,62,6,45,0.0967741935483871,0.725806451612903,0.243338008415147,0.25925344639279,0.763236763236763,0.838825184785393,2.22192642058173,33104
"d108_-44_148",108,"Marine","Bird",17,64,4,51,0.0625,0.796875,0.215073529411765,0.204208374023438,0.867132867132867,0.988803118461931,3.06998774726632,34389
"d108_-44_150",108,"Marine","Bird",9,33,2,26,0.0606060606060606,0.787878787878788,0.215488215488215,0.136259191176471,0.771228771228771,1.9167455880714,6.36321168821035,324
"d108_-46_132",108,"Marine","Bird",5,15,1,9,0.0666666666666667,0.6,0.306666666666667,0.162946428571429,0.689310689310689,3.22123162589904,6.58857945990302,94
"d108_-46_134",108,"Marine","Bird",8,23,0,17,0,0.739130434782609,0.260869565217391,0.155844155844156,0.886113886113886,2.20770586768219,5.76302184336132,306
"d108_-46_136",108,"Marine","Bird",8,30,3,22,0.1,0.733333333333333,0.275,0.263401360544218,0.552447552447552,1.36976874244737,3.18121634332228,1343
"d108_-46_138",108,"Marine","Bird",10,24,1,19,0.0416666666666667,0.791666666666667,0.225,0.165637860082305,0.793206793206793,1.6792735177793,5.18027371003417,208
"d108_-46_140",108,"Marine","Bird",14,36,4,28,0.111111111111111,0.777777777777778,0.236111111111111,0.28904594930236,0.426573426573427,0.890897704521268,2.37715021057866,2170
"d108_-46_142",108,"Marine","Bird",18,41,3,34,0.0731707317073171,0.829268292682927,0.2289972899729,0.195369912670951,0.89010989010989,1.14837321889562,3.45163034340436,2538
"d108_-46_144",108,"Marine","Bird",20,50,3,41,0.06,0.82,0.199,0.192128531855956,0.869130869130869,0.994956216910771,3.51173397410307,8422
"d108_-46_146",108,"Marine","Bird",17,47,4,37,0.0851063829787234,0.787234042553192,0.237797246558198,0.191547780797102,0.927072927072927,1.24271938079206,3.63040542412959,15766
"d108_-46_150",108,"Marine","Bird",14,49,5,34,0.102040816326531,0.693877551020408,0.272594752186589,0.273195266272189,0.613386613386613,0.917322600246912,2.00237260350551,2173
"d108_-46_152",108,"Marine","Bird",10,29,2,22,0.0689655172413793,0.758620689655172,0.262068965517241,0.216225749559083,0.835164835164835,1.41222651744333,3.50598274498882,340
"d108_-48_128",108,"Marine","Bird",8,27,1,16,0.037037037037037,0.592592592592593,0.296296296296296,0.182552141735815,0.902097902097902,2.05100848450129,4.58010494977961,1204
"d108_-48_130",108,"Marine","Bird",5,19,1,13,0.0526315789473684,0.684210526315789,0.315789473684211,0.219444444444444,0.687312687312687,2.47577950603916,4.91007636971476,132
"d108_-48_132",108,"Marine","Bird",9,26,3,22,0.115384615384615,0.846153846153846,0.217948717948718,0.170580621301775,0.693306693306693,1.66514923272113,5.2822633415035,234
"d108_-48_134",108,"Marine","Bird",12,29,2,24,0.0689655172413793,0.827586206896552,0.238505747126437,0.193388429752066,0.837162837162837,1.40238357800365,3.9770335763104,784
"d108_-48_136",108,"Marine","Bird",10,27,2,20,0.0740740740740741,0.740740740740741,0.285185185185185,0.240672907339574,0.713286713286713,1.42055700224917,3.27922576075539,730
"d108_-48_138",108,"Marine","Bird",11,31,4,25,0.129032258064516,0.806451612903226,0.255131964809384,0.225833333333333,0.706293706293706,1.3422330600493,3.4664956412382,1148
"d108_-48_140",108,"Marine","Bird",15,42,2,35,0.0476190476190476,0.833333333333333,0.220634920634921,0.195809616363552,0.844155844155844,1.08787122952548,3.33573251613767,2378
"d108_-48_142",108,"Marine","Bird",16,42,1,34,0.0238095238095238,0.80952380952381,0.19047619047619,0.147261274880322,0.871128871128871,1.28017351578573,4.92968536242616,2197
"d108_-48_144",108,"Marine","Bird",10,48,4,34,0.0833333333333333,0.708333333333333,0.260416666666667,0.229916838134431,0.732267732267732,1.25239854909882,3.13781008572758,3744
"d108_-48_152",108,"Marine","Bird",13,49,4,38,0.0816326530612245,0.775510204081633,0.2574568288854,0.233148148148148,0.754245754245754,1.14253347984271,2.89546299183227,1593
"d108_-48_154",108,"Marine","Bird",10,32,2,26,0.0625,0.8125,0.234375,0.199411651234568,0.749250749250749,1.35668954375773,3.84202223373782,2975
"d108_-50_110",108,"Marine","Bird",6,23,2,18,0.0869565217391304,0.782608695652174,0.311594202898551,0.143636363636363,0.947052947052947,3.15963198890287,6.61697632830298,449
"d108_-50_112",108,"Marine","Bird",6,28,6,17,0.214285714285714,0.607142857142857,0.392857142857143,0.345306122448979,0.674325674325674,1.25061166700286,1.60949661732172,2299
"d108_-50_114",108,"Marine","Bird",5,18,2,4,0.111111111111111,0.222222222222222,0.444444444444444,0.265432098765432,0.876123876123876,2.09026006348245,2.34383057856638,991
"d108_-50_116",108,"Marine","Bird",5,22,1,15,0.0454545454545455,0.681818181818182,0.3,0.176136363636364,0.788211788211788,2.82442021532067,6.05125553654205,169
"d108_-50_118",108,"Marine","Bird",5,19,0,13,0,0.684210526315789,0.284210526315789,0.113888888888889,0.867132867132867,4.23878767816897,9.9357412901925,96
"d108_-50_120",108,"Marine","Bird",7,22,2,15,0.0909090909090909,0.681818181818182,0.318181818181818,0.241735537190082,0.817182817182817,1.81327666418909,3.555731923927,1585
"d108_-50_122",108,"Marine","Bird",7,26,2,21,0.0769230769230769,0.807692307692308,0.291208791208791,0.157955292570677,0.88011988011988,2.51999411429654,5.71578055164561,318
"d108_-50_124",108,"Marine","Bird",8,21,0,20,0,0.952380952380952,0.202380952380952,0.0660482374768089,0.839160839160839,3.95975261075925,14.0158352165568,1195
"d108_-50_126",108,"Marine","Bird",11,27,0,22,0,0.814814814814815,0.181818181818182,0.10978021978022,0.917082917082917,1.89407374784234,7.59262237510473,344
"d108_-50_128",108,"Marine","Bird",7,36,1,30,0.0277777777777778,0.833333333333333,0.23015873015873,0.156035665294924,0.71028971028971,1.96317832858517,5.85325578332943,379
"d108_-50_130",108,"Marine","Bird",12,30,3,25,0.1,0.833333333333333,0.236111111111111,0.209550045913682,0.755244755244755,1.28724310764293,3.68462071454,515
"d108_-50_132",108,"Marine","Bird",9,27,2,22,0.0740740740740741,0.814814814814815,0.242798353909465,0.218063186813187,0.679320679320679,1.38267526949093,3.68158008850097,481
"d108_-50_134",108,"Marine","Bird",10,27,3,21,0.111111111111111,0.777777777777778,0.266666666666667,0.186813186813187,0.873126873126873,1.71690489911172,4.33088207233472,939
"d108_-50_136",108,"Marine","Bird",16,34,2,25,0.0588235294117647,0.735294117647059,0.21875,0.195816993464052,0.766233766233766,1.15607627515275,3.71003801610342,1602
"d108_-50_138",108,"Marine","Bird",11,37,2,26,0.0540540540540541,0.702702702702703,0.262899262899263,0.233216374269006,0.691308691308691,1.27661420472155,3.23770942769716,2146
"d108_-50_140",108,"Marine","Bird",13,36,2,28,0.0555555555555556,0.777777777777778,0.237179487179487,0.165702160493827,0.929070929070929,1.516824632884,4.50580156641739,2900
"d108_-50_142",108,"Marine","Bird",12,42,5,35,0.119047619047619,0.833333333333333,0.232142857142857,0.185022769438354,0.806193806193806,1.42548476016486,4.2377835909994,2725
"d108_-50_144",108,"Marine","Bird",5,41,12,9,0.292682926829268,0.219512195121951,0.536585365853659,0.432440476190476,0.827172827172827,1.33758504523912,1.01097605318589,6597
"d108_-50_154",108,"Marine","Bird",13,51,6,37,0.117647058823529,0.725490196078431,0.276018099547511,0.279166666666667,0.587412587412587,1.02146909708742,2.33575510756501,1416
"d108_-50_156",108,"Marine","Bird",12,38,2,30,0.0526315789473684,0.789473684210526,0.232456140350877,0.155124653739612,0.958041958041958,1.56582524146772,4.78699392848899,458
"d108_-50_76",108,"Marine","Bird",5,28,2,11,0.0714285714285714,0.392857142857143,0.364285714285714,0.17952806122449,0.919080919080919,3.11706979104023,5.18351162038017,632
"d108_-52_102",108,"Marine","Bird",6,24,3,17,0.125,0.708333333333333,0.347222222222222,0.198888888888889,0.933066933066933,2.50204100149743,4.44012514486782,1349
"d108_-52_104",108,"Marine","Bird",6,25,3,20,0.12,0.8,0.306666666666667,0.162564102564102,0.899100899100899,2.771640935924,5.90548729959579,582
"d108_-52_110",108,"Marine","Bird",5,20,0,14,0,0.7,0.28,0.11,0.859140859140859,4.28669701587108,10.2662180505463,237
"d108_-52_112",108,"Marine","Bird",6,23,0,21,0,0.91304347826087,0.239130434782609,0.067272727272727,0.935064935064935,5.00601679023903,14.8450390963961,977
"d108_-52_114",108,"Marine","Bird",6,25,2,18,0.08,0.72,0.346666666666667,0.216923076923077,0.863136863136863,1.71806222543124,2.7645397142767,1948
"d108_-52_118",108,"Marine","Bird",6,24,2,22,0.0833333333333333,0.916666666666667,0.270833333333333,0.1175,0.805194805194805,3.3723261861357,8.43934520817319,357
"d108_-52_120",108,"Marine","Bird",10,34,2,28,0.0588235294117647,0.823529411764706,0.241176470588235,0.122346106198471,0.959040959040959,2.19186956016375,6.41701521266702,1139
"d108_-52_122",108,"Marine","Bird",7,30,2,26,0.0666666666666667,0.866666666666667,0.233333333333333,0.159135802469136,0.733266733266733,1.97308551144535,5.67800187410404,637
"d108_-52_124",108,"Marine","Bird",10,21,0,18,0,0.857142857142857,0.176190476190476,0.0938271604938272,0.877122877122877,2.29771384728212,9.38670542392747,175
"d108_-52_126",108,"Marine","Bird",11,33,2,27,0.0606060606060606,0.818181818181818,0.21763085399449,0.169705882352941,0.808191808191808,1.42076797477716,4.34204796265694,953
"d108_-52_128",108,"Marine","Bird",10,33,1,28,0.0303030303030303,0.848484848484849,0.215151515151515,0.180101670297749,0.753246753246753,1.08498689092433,2.98470873281242,577
"d108_-52_130",108,"Marine","Bird",10,22,2,17,0.0909090909090909,0.772727272727273,0.268181818181818,0.221712070196919,0.805194805194805,1.44058115943802,3.35706746277331,1994
"d108_-52_132",108,"Marine","Bird",11,30,2,23,0.0666666666666667,0.766666666666667,0.257575757575758,0.277555555555555,0.483516483516484,1.09450022269302,2.69542801010857,988
"d108_-52_134",108,"Marine","Bird",14,31,2,24,0.0645161290322581,0.774193548387097,0.225806451612903,0.175936883629191,0.855144855144855,1.41155670919425,4.30339869484641,1050
"d108_-52_136",108,"Marine","Bird",14,37,2,32,0.0540540540540541,0.864864864864865,0.208494208494208,0.173327796809578,0.793206793206793,1.27441536310339,4.28013618824558,778
"d108_-52_138",108,"Marine","Bird",11,29,2,23,0.0689655172413793,0.793103448275862,0.22884012539185,0.156380952380952,0.881118881118881,1.65931634992024,5.05125397086148,3509
"d108_-52_142",108,"Marine","Bird",10,45,1,35,0.0222222222222222,0.777777777777778,0.242222222222222,0.117454740643146,0.972027972027972,2.18949481500138,6.43326402751062,5014
"d108_-52_156",108,"Marine","Bird",12,52,6,40,0.115384615384615,0.769230769230769,0.269230769230769,0.227101569758912,0.815184815184815,1.28029625555575,3.16419101943981,2487
"d108_-52_158",108,"Marine","Bird",9,29,2,23,0.0689655172413793,0.793103448275862,0.260536398467433,0.152232142857143,0.958041958041958,2.05346042489777,5.43948849448623,466
"d108_-52_72",108,"Marine","Bird",6,40,15,21,0.375,0.525,0.445833333333333,0.4191,0.492507492507492,1.24704054887637,1.3881113445361,9447
