"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"1",33," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","Marine","Plankton",18,157,80,47,0.509554140127389,0.003,0.299363057324841,0.358,18003537.5555556,0.613941967445152,0.449412573323046,0.057,0.904709853481743,0.514926867734186
"2",41,"censusbreedingbirdsNeotoma","Terrestrial","Bird",10,56,39,11,0.696428571428571,0.062,0.196428571428571,0.519,115.1,0.746428571428571,0.486709498614261,0.099,1.06173635807358,0.372732524192514
"3",46,"Skokholm","Terrestrial","Bird",47,29,8,19,0.275862068965517,0.678,0.655172413793103,0.019,186.36170212766,0.387380777696258,0.623958052029886,0.001,0.481219251533896,0.569833385193473
"4",47,"Lousana","Terrestrial","Bird",9,13,13,0,1,0.05,0,0.999,367,0.974358974358974,0.0208333333333333,0.976,29.6372915349403,1.99918399253701
"5",47,"Redvers","Terrestrial","Bird",26,13,10,1,0.769230769230769,0.058,0.0769230769230769,0.947,276.769230769231,0.822485207100592,0.335314285714286,0.26,2.01062042921738,0.600284295860262
"6",70," Belgium ","Terrestrial","Invertebrate",14,25,24,0,0.96,0,0,0.999,25364.7857142857,0.865714285714286,0.0499165528751329,0.987,8.78684486872546,1.52496041582904
"7",207,"Toolik_1","Terrestrial","Plant",6,17,6,11,0.352941176470588,0.534,0.647058823529412,0.137,129.115266666667,0.5,0.736666666666666,0.051,0.843885524745248,0.682066553013564
"8",207,"Toolik_2","Terrestrial","Plant",6,14,6,8,0.428571428571429,0.388,0.571428571428571,0.191,113.090166666667,0.583333333333333,0.771428571428571,0.058,0.9390609559428,0.595783068166003
"9",207,"Toolik_3","Terrestrial","Plant",6,16,6,10,0.375,0.616,0.625,0.203,101.655833333333,0.520833333333333,0.8175,0.032,0.794996639805507,0.596670765001559
"10",207,"Toolik_4","Terrestrial","Plant",6,15,6,9,0.4,0.418,0.6,0.191,130.294833333333,0.555555555555556,0.785714285714286,0.016,0.878313514778909,0.599842669257417
"11",208,"1","Terrestrial","Invertebrate",12,19,5,12,0.263157894736842,0.734,0.631578947368421,0.071,181.166666666667,0.399122807017544,0.581267217630854,0.061,0.692066116313736,0.777346752652143
"12",208,"2","Terrestrial","Invertebrate",14,20,5,13,0.25,0.656,0.65,0.013,168.285714285714,0.392857142857143,0.564497041420119,0.063,0.698127819671993,0.814694614029885
"13",208,"3","Terrestrial","Invertebrate",13,20,5,12,0.25,0.817,0.6,0.021,189.923076923077,0.426923076923077,0.540208333333333,0.057,0.800485783209431,0.895715945194382
"14",208,"4","Terrestrial","Invertebrate",13,21,5,13,0.238095238095238,0.869,0.619047619047619,0.009,190.307692307692,0.402930402930403,0.503535353535353,0.085,0.816086374814482,0.994882932541321
"15",208,"5","Terrestrial","Invertebrate",12,20,5,12,0.25,0.782,0.6,0.031,199.666666666667,0.425,0.558347107438017,0.026,0.766537605392228,0.830352943855305
"16",210,"1_A","Terrestrial","Plant",23,91,17,52,0.186813186813187,0.962,0.571428571428571,0.015,9992.28552608696,0.344481605351171,0.426757695532399,0.147,0.612306553739592,0.945114320775746
"17",210,"1_B","Terrestrial","Plant",24,93,30,53,0.32258064516129,0.516,0.56989247311828,0.048,11832.1583666667,0.40905017921147,0.597332512603852,0.002,0.497898278356667,0.551995825266231
"18",210,"1_C","Terrestrial","Plant",30,110,39,55,0.354545454545455,0.422,0.5,0.127,15492.5574333333,0.436969696969697,0.623789467477718,0,0.475457207679954,0.497314366857277
"19",213,"e1q1-1","Terrestrial","Plant",38,23,4,19,0.173913043478261,0.766,0.826086956521739,0.004,77.7894736842105,0.202517162471396,0.357250370763884,0.189,0.577198578609841,1.6692369314843
"20",213,"e1q1-2","Terrestrial","Plant",37,27,2,22,0.0740740740740741,0.983,0.814814814814815,0,75.5405405405405,0.182182182182182,0.228844458011125,0.698,0.733272447696282,2.54390756171965
"21",213,"e1q1-3","Terrestrial","Plant",39,28,2,23,0.0714285714285714,0.995,0.821428571428571,0,71.2820512820513,0.195054945054945,0.234732743512918,0.767,0.754665919006383,2.50745563028806
"22",213,"e1q1a-1","Terrestrial","Plant",40,28,3,23,0.107142857142857,0.95,0.821428571428571,0.002,76.75,0.180357142857143,0.297427846878396,0.405,0.578029652478764,1.82078735530052
"23",213,"e1q1a-2","Terrestrial","Plant",40,30,3,24,0.1,0.958,0.8,0.006,71.9,0.193333333333333,0.308557235736723,0.344,0.587384360934851,1.84686304483328
"24",213,"e1q1a-3","Terrestrial","Plant",39,38,3,33,0.0789473684210526,0.937,0.868421052631579,0.002,84.025641025641,0.174089068825911,0.284175228857974,0.403,0.540169231718806,1.70300734212477
"25",213,"e1q2-1","Terrestrial","Plant",29,26,2,21,0.0769230769230769,0.981,0.807692307692308,0.002,69.1034482758621,0.190981432360743,0.250090568771887,0.652,0.677387190902093,1.98501871181755
"26",213,"e1q2-2","Terrestrial","Plant",30,36,2,32,0.0555555555555556,0.978,0.888888888888889,0,61.0333333333333,0.167592592592593,0.210460063710163,0.701,0.656651443085971,2.26314946320566
"27",213,"e1q2-3","Terrestrial","Plant",30,29,4,23,0.137931034482759,0.78,0.793103448275862,0.041,68.8666666666667,0.189655172413793,0.31661853802163,0.262,0.56588766581311,1.67400695924225
"28",213,"e1q2-4","Terrestrial","Plant",30,17,3,11,0.176470588235294,0.82,0.647058823529412,0.105,69.7333333333333,0.303921568627451,0.499669705377196,0.061,0.570529702557893,0.975573428781878
"29",213,"e1q2-5","Terrestrial","Plant",30,20,4,14,0.2,0.714,0.7,0.084,76.8666666666667,0.256666666666667,0.475671819262782,0.056,0.517332727113107,1.0196099795918
"30",213,"e1q2-6","Terrestrial","Plant",30,25,3,21,0.12,0.767,0.84,0.03,52.5,0.174666666666667,0.281746394707156,0.38,0.598217898125459,1.84604881757321
"31",213,"e1q2-7","Terrestrial","Plant",28,20,5,15,0.25,0.615,0.75,0.018,65.1071428571429,0.271428571428571,0.450699588477366,0.095,0.637905806423149,1.38391441236345
"32",213,"e1q2-8","Terrestrial","Plant",30,25,4,20,0.16,0.783,0.8,0.02,53.9666666666667,0.197333333333333,0.328104515381567,0.324,0.625771042238201,1.87193337411532
"33",213,"e1q3-1","Terrestrial","Plant",40,19,2,14,0.105263157894737,0.982,0.736842105263158,0.008,59.7,0.222368421052632,0.332252173277814,0.364,0.659963296899099,1.71570659349472
"34",213,"e1q3-2","Terrestrial","Plant",39,27,2,22,0.0740740740740741,0.974,0.814814814814815,0.002,54.2051282051282,0.171889838556505,0.248173571580774,0.579,0.662709910884462,2.3685878991446
"35",213,"e1q3-3","Terrestrial","Plant",40,29,3,23,0.103448275862069,0.936,0.793103448275862,0.019,69.6,0.181896551724138,0.276898030744185,0.385,0.605104475259172,2.06744990570405
"36",213,"e1q3a-1","Terrestrial","Plant",39,18,3,13,0.166666666666667,0.832,0.722222222222222,0.022,49.6666666666667,0.233618233618234,0.357614308676174,0.299,0.662183574150244,1.65198140364986
"37",213,"e1q3a-2","Terrestrial","Plant",37,19,5,12,0.263157894736842,0.739,0.631578947368421,0.034,63.8108108108108,0.342816500711238,0.559396433470508,0.007,0.599870852041424,0.962654394401473
"38",213,"e1q3a-3","Terrestrial","Plant",38,22,3,15,0.136363636363636,0.904,0.681818181818182,0.042,62.4210526315789,0.242822966507177,0.400008451605503,0.168,0.563005606222922,1.29514165574604
"39",213,"e1q4-1","Terrestrial","Plant",38,50,9,31,0.18,0.863,0.62,0.055,109.526315789474,0.283157894736842,0.405733820306793,0.149,0.542608026229041,1.16153697675006
"40",213,"e1q4-2","Terrestrial","Plant",38,36,9,23,0.25,0.687,0.638888888888889,0.021,76.7894736842105,0.312865497076023,0.472977481986491,0.05,0.564449121093914,1.05635549919959
"41",213,"e1q4a-1","Terrestrial","Plant",38,44,6,30,0.136363636363636,0.964,0.681818181818182,0.004,78.6578947368421,0.298444976076555,0.385144190426746,0.221,0.617505233455641,1.21260346023784
"42",213,"e1q4a-2","Terrestrial","Plant",38,45,6,29,0.133333333333333,0.981,0.644444444444444,0.015,89.1052631578947,0.271345029239766,0.334790404120604,0.417,0.666677069473014,1.52499959277606
"43",213,"e1q5-1","Terrestrial","Plant",39,28,5,17,0.178571428571429,0.93,0.607142857142857,0.013,91.6923076923077,0.314102564102564,0.357464384645825,0.353,0.767226384780882,1.42970851953616
"44",213,"e1q5-2","Terrestrial","Plant",38,18,2,13,0.111111111111111,0.941,0.722222222222222,0.024,68.0263157894737,0.242690058479532,0.392680969257546,0.177,0.610553055564948,1.40934619071308
"45",213,"e1q5-3","Terrestrial","Plant",39,25,2,20,0.08,0.984,0.8,0.003,82.6923076923077,0.196923076923077,0.294925065700689,0.373,0.586711155420927,1.6804174864306
"46",213,"e1q5-4","Terrestrial","Plant",38,24,3,18,0.125,0.926,0.75,0.013,81.5789473684211,0.224780701754386,0.334789181072965,0.292,0.615796379156093,1.65357148271446
"47",213,"e2q2-1","Terrestrial","Plant",37,30,3,24,0.1,0.974,0.8,0.004,69.5405405405405,0.211711711711712,0.351663237311386,0.192,0.562144875144937,1.60607733784767
"48",213,"e2q2-2","Terrestrial","Plant",38,31,6,22,0.193548387096774,0.792,0.709677419354839,0.014,99.0263157894737,0.267402376910017,0.474038227416606,0.062,0.503956757543791,1.03190367309506
"49",213,"e2q2-3","Terrestrial","Plant",38,45,5,31,0.111111111111111,0.992,0.688888888888889,0.005,93.1315789473684,0.246198830409357,0.308459190950378,0.406,0.645832576656358,1.70873468538059
"50",213,"e2q2-4","Terrestrial","Plant",40,37,3,26,0.0810810810810811,0.999,0.702702702702703,0,104.15,0.24527027027027,0.274961455798163,0.709,0.682910993008652,1.69130318899262
"51",213,"e2q3-1","Terrestrial","Plant",39,32,2,24,0.0625,0.983,0.75,0.009,91.1282051282051,0.212339743589744,0.284147225588643,0.472,0.657796533881053,1.98251222184879
"52",213,"e2q3-2","Terrestrial","Plant",39,20,3,14,0.15,0.895,0.7,0.018,85.4871794871795,0.264102564102564,0.367340720221607,0.235,0.704129048206658,1.69229988177063
