"id","xlow","xhigh","slope","taxa","datasetID"
"1",6,4,20,"Bird",1
"208",21,17,1,"Invertebrate",2
"213",20,21,11,"Plant",3
"221",22,25,5,"Plant",4
"231",7,15,15,"Mammal",5
"232",5,11,13,"Mammal",6
"237",8,6,26,"Mammal",7
"242",17,20,14,"Fish",8
"243",12,14,12,"Fish",9
"252",25,24,3,"Invertebrate",10
"259",18,19,2,"Plant",11
"274",15,13,4,"Invertebrate",12
"275",3,18,16,"Invertebrate",13
"276",19,16,25,"Bird",14
"277",16,12,6,"Plankton",15
"279",10,5,9,"Plankton",16
"281",9,10,17,"Plant",17
"287",23,23,10,"Bird",18
"288",14,8,22,"Fish",19
"289",2,2,24,"Plant",20
"313",26,26,7,"Invertebrate",21
"314",13,9,8,"Plankton",22
"316",4,3,21,"Mammal",23
"318",1,1,18,"Mammal",24
"323",11,7,19,"Fish",25
"324",24,22,23,"Invertebrate",26
