"","Focal","focalAOU","Competitor","compAOU","FocalArea","CompArea","area_overlap"
"1","Sphyrapicus ruber","4030","Melanerpes_formicivorus","4070","1000123.50197508","1503556.97443414","123861.897003097"
"2","Sphyrapicus ruber","4030","Dryobates_nuttallii","3970","1000123.50197508","183838.803086181","59015.1389220412"
"3","Empidonax traillii","4660","Empidonax_alnorum","4661","7306864.44299","7184573.63606488","1298200.17191832"
"4","Calypte anna","4310","Selasphorus_sasin","4340","499565.219437764","31440.1948616306","31440.1190301776"
"5","Dendroica magnolia","6570","Setophaga_ruticilla","6870","3723833.14858862","7468329.47625163","2901275.60697864"
"6","Dendroica magnolia","6570","Dendroica_caerulescens","6540","3723833.14858862","1147825.66562745","1003823.72299042"
"7","Dendroica magnolia","6570","Wilsonia_canadensis","6860","3723833.14858862","2778071.5093701","2549933.04327727"
"8","Dendroica caerulescens","6540","Setophaga_ruticilla","6870","1147825.66562745","7468329.47625163","1144074.12078978"
"9","Dendroica caerulescens","6540","Wilsonia_canadensis","6860","1147825.66562745","2778071.5093701","998902.96381237"
"10","Dendroica caerulescens","6540","Dendroica_magnolia","6570","1147825.66562745","3723833.14858862","1003823.72299043"
"11","Wilsonia canadensis","6860","Setophaga_ruticilla","6870","2778071.5093701","7468329.47625163","2255311.30533658"
"12","Wilsonia canadensis","6860","Dendroica_caerulescens","6540","2778071.5093701","1147825.66562745","998902.963812372"
"13","Wilsonia canadensis","6860","Dendroica_magnolia","6570","2778071.5093701","3723833.14858862","2549933.04327729"
"14","Tyrannus vociferans","4480","Myiarchus_cinerascens","4540","1436464.42306362","3499142.41100036","1072396.98269765"
"15","Sayornis saya","4570","Myiarchus_cinerascens","4540","7567465.47160796","3499142.41100036","2605019.9717526"
"16","Sayornis saya","4570","Tyrannus_verticalis","4470","7567465.47160796","5134049.75263959","4173572.78014596"
"17","Chondestes grammacus","5520","Ammodramus_bairdii","5450","5633306.05649123","830086.931430825","552734.614947159"
"18","Ammodramus savannarum","5460","Ammodramus_bairdii","5450","5217422.3634511","830086.931430825","672257.043092644"
"19","Ammodramus savannarum","5460","Spizella_passerina","5600","5217422.3634511","13395245.5750865","4471992.82333451"
"20","Tachycineta thalassina","6150","Hirundo_rustica","6130","6110195.55754842","52168253.9103606","4918818.8828885"
"21","Tachycineta thalassina","6150","Stelgidopteryx_serripennis","6170","6110195.55754842","10005664.6583418","3831412.81108296"
"22","Vermivora ruficapilla","6450","Dendroica_castanea","6600","2791025.83495608","2702365.02228155","1667626.01488647"
"23","Vermivora ruficapilla","6450","Dendroica_virens","6670","2791025.83495608","3323344.54537508","2082486.70280859"
"24","Vermivora ruficapilla","6450","Dendroica_fusca","6620","2791025.83495608","2046866.85865659","1823665.40294309"
"25","Vermivora ruficapilla","6450","Dendroica_striata","6610","2791025.83495608","6439953.99315026","774345.357531894"
"26","Vermivora ruficapilla","6450","Dendroica_tigrina","6500","2791025.83495608","2597215.17394992","1408217.94936572"
"27","Vermivora ruficapilla","6450","Dendroica_pensylvanica","6590","2791025.83495608","2441176.29908871","2038793.66561904"
"28","Vermivora ruficapilla","6450","Geothlypis_trichas","6810","2791025.83495608","12866759.2375821","2762776.25416596"
"29","Vermivora ruficapilla","6450","Oporornis_philadelphia","6790","2791025.83495608","2728129.13802754","1820167.27588541"
"30","Vermivora ruficapilla","6450","Vermivora_celata","6460","2791025.83495608","7846143.64808196","1379804.20417703"
"31","Vermivora ruficapilla","6450","Vermivora_peregrina","6470","2791025.83495608","4841798.79960176","1732395.75250536"
"32","Vermivora ruficapilla","6450","Dendroica_townsendi","6680","2791025.83495608","1406150.85982244","309914.781621229"
"33","Vermivora ruficapilla","6450","Wilsonia_pusilla","6850","2791025.83495608","7993254.4402918","1795870.63616207"
"34","Vermivora ruficapilla","6450","Dendroica_coronata","6550","2791025.83495608","10280159.9077172","2631846.66469847"
"35","Vermivora ruficapilla","6450","Dendroica_petechia","6520","2791025.83495608","15523411.5295266","2788386.45574078"
"36","Vermivora celata","6460","Dendroica_castanea","6600","7846143.64808196","2702365.02228155","1851633.18583517"
"37","Vermivora celata","6460","Dendroica_virens","6670","7846143.64808196","3323344.54537508","1557148.45391859"
"38","Vermivora celata","6460","Dendroica_fusca","6620","7846143.64808196","2046866.85865659","592316.059657806"
"39","Vermivora celata","6460","Dendroica_striata","6610","7846143.64808196","6439953.99315026","4462959.02642809"
"40","Vermivora celata","6460","Dendroica_tigrina","6500","7846143.64808196","2597215.17394992","1847695.79608235"
"41","Vermivora celata","6460","Dendroica_pensylvanica","6590","7846143.64808196","2441176.29908871","822190.55383666"
"42","Vermivora celata","6460","Geothlypis_trichas","6810","7846143.64808196","12866759.2375821","5464497.50373017"
"43","Vermivora celata","6460","Oporornis_philadelphia","6790","7846143.64808196","2728129.13802754","1217579.40392596"
"44","Vermivora celata","6460","Vermivora_peregrina","6470","7846143.64808196","4841798.79960176","3830543.12178"
"45","Vermivora celata","6460","Dendroica_townsendi","6680","7846143.64808196","1406150.85982244","1348257.64104063"
"46","Vermivora celata","6460","Vermivora_virginiae","6440","7846143.64808196","336864.696904857","234469.708433035"
"47","Vermivora celata","6460","Wilsonia_pusilla","6850","7846143.64808196","7993254.4402918","5990068.3411872"
"48","Vermivora celata","6460","Dendroica_coronata","6550","7846143.64808196","10280159.9077172","7415467.56412674"
"49","Vermivora celata","6460","Dendroica_petechia","6520","7846143.64808196","15523411.5295266","7738363.8090018"
"50","Dendroica fusca","6620","Dendroica_castanea","6600","2046866.85865659","2702365.02228155","1373230.62328747"
"51","Dendroica fusca","6620","Dendroica_virens","6670","2046866.85865659","3323344.54537508","1849568.83626056"
"52","Dendroica fusca","6620","Dendroica_striata","6610","2046866.85865659","6439953.99315026","450062.644216784"
"53","Dendroica fusca","6620","Dendroica_tigrina","6500","2046866.85865659","2597215.17394992","1219230.30647935"
"54","Dendroica fusca","6620","Dendroica_pensylvanica","6590","2046866.85865659","2441176.29908871","1918931.88360163"
"55","Dendroica fusca","6620","Geothlypis_trichas","6810","2046866.85865659","12866759.2375821","2035894.84921907"
"56","Dendroica fusca","6620","Oporornis_philadelphia","6790","2046866.85865659","2728129.13802754","1590465.83062522"
"57","Dendroica fusca","6620","Vermivora_ruficapilla","6450","2046866.85865659","2791025.83495608","1823665.40294309"
"58","Dendroica fusca","6620","Vermivora_celata","6460","2046866.85865659","7846143.64808196","592316.059657805"
"59","Dendroica fusca","6620","Vermivora_peregrina","6470","2046866.85865659","4841798.79960176","1386282.52305753"
"60","Dendroica fusca","6620","Wilsonia_pusilla","6850","2046866.85865659","7993254.4402918","1011096.90089257"
"61","Dendroica fusca","6620","Dendroica_coronata","6550","2046866.85865659","10280159.9077172","1744928.33800687"
"62","Dendroica fusca","6620","Dendroica_petechia","6520","2046866.85865659","15523411.5295266","2045562.88668764"
"63","Vermivora peregrina","6470","Dendroica_castanea","6600","4841798.79960176","2702365.02228155","2613999.30533835"
"64","Vermivora peregrina","6470","Dendroica_virens","6670","4841798.79960176","3323344.54537508","2382247.56145658"
"65","Vermivora peregrina","6470","Dendroica_fusca","6620","4841798.79960176","2046866.85865659","1386282.52305753"
"66","Vermivora peregrina","6470","Dendroica_striata","6610","4841798.79960176","6439953.99315026","3459032.67477364"
"67","Vermivora peregrina","6470","Dendroica_tigrina","6500","4841798.79960176","2597215.17394992","2476211.05708542"
"68","Vermivora peregrina","6470","Dendroica_pensylvanica","6590","4841798.79960176","2441176.29908871","1568500.04658396"
"69","Vermivora peregrina","6470","Geothlypis_trichas","6810","4841798.79960176","12866759.2375821","3860584.1265835"
"70","Vermivora peregrina","6470","Oporornis_philadelphia","6790","4841798.79960176","2728129.13802754","2051342.22030393"
"71","Vermivora peregrina","6470","Vermivora_ruficapilla","6450","4841798.79960176","2791025.83495608","1732395.75250536"
"72","Vermivora peregrina","6470","Vermivora_celata","6460","4841798.79960176","7846143.64808196","3830543.12178001"
"73","Vermivora peregrina","6470","Dendroica_townsendi","6680","4841798.79960176","1406150.85982244","470535.688611919"
"74","Vermivora peregrina","6470","Wilsonia_pusilla","6850","4841798.79960176","7993254.4402918","4080726.36223326"
"75","Vermivora peregrina","6470","Dendroica_coronata","6550","4841798.79960176","10280159.9077172","4601282.89121291"
"76","Vermivora peregrina","6470","Dendroica_petechia","6520","4841798.79960176","15523411.5295266","4840489.50032357"
"77","Oporornis philadelphia","6790","Dendroica_castanea","6600","2728129.13802754","2702365.02228155","1654631.38148903"
"78","Oporornis philadelphia","6790","Dendroica_virens","6670","2728129.13802754","3323344.54537508","2223424.62468146"
"79","Oporornis philadelphia","6790","Dendroica_fusca","6620","2728129.13802754","2046866.85865659","1590465.83062522"
"80","Oporornis philadelphia","6790","Dendroica_striata","6610","2728129.13802754","6439953.99315026","1187563.35574523"
"81","Oporornis philadelphia","6790","Dendroica_tigrina","6500","2728129.13802754","2597215.17394992","1783305.54877016"
"82","Oporornis philadelphia","6790","Dendroica_pensylvanica","6590","2728129.13802754","2441176.29908871","1820393.27209887"
"83","Oporornis philadelphia","6790","Geothlypis_trichas","6810","2728129.13802754","12866759.2375821","2659598.08600948"
"84","Oporornis philadelphia","6790","Vermivora_ruficapilla","6450","2728129.13802754","2791025.83495608","1820167.27588541"
"85","Oporornis philadelphia","6790","Vermivora_celata","6460","2728129.13802754","7846143.64808196","1217579.40392596"
"86","Oporornis philadelphia","6790","Vermivora_peregrina","6470","2728129.13802754","4841798.79960176","2051342.22030393"
"87","Oporornis philadelphia","6790","Wilsonia_pusilla","6850","2728129.13802754","7993254.4402918","1563175.55110023"
"88","Oporornis philadelphia","6790","Dendroica_coronata","6550","2728129.13802754","10280159.9077172","2421236.80124591"
"89","Oporornis philadelphia","6790","Dendroica_petechia","6520","2728129.13802754","15523411.5295266","2727928.25735271"
"90","Dendroica tigrina","6500","Dendroica_castanea","6600","2597215.17394992","2702365.02228155","1922297.02653701"
"91","Dendroica tigrina","6500","Dendroica_virens","6670","2597215.17394992","3323344.54537508","1821813.02616129"
"92","Dendroica tigrina","6500","Dendroica_fusca","6620","2597215.17394992","2046866.85865659","1219230.30647935"
"93","Dendroica tigrina","6500","Dendroica_striata","6610","2597215.17394992","6439953.99315026","1524234.71861372"
"94","Dendroica tigrina","6500","Dendroica_pensylvanica","6590","2597215.17394992","2441176.29908871","1383611.53294467"
"95","Dendroica tigrina","6500","Geothlypis_trichas","6810","2597215.17394992","12866759.2375821","2211797.86151392"
"96","Dendroica tigrina","6500","Oporornis_philadelphia","6790","2597215.17394992","2728129.13802754","1783305.54877016"
"97","Dendroica tigrina","6500","Vermivora_ruficapilla","6450","2597215.17394992","2791025.83495608","1408217.94936572"
"98","Dendroica tigrina","6500","Vermivora_celata","6460","2597215.17394992","7846143.64808196","1847695.79608234"
"99","Dendroica tigrina","6500","Vermivora_peregrina","6470","2597215.17394992","4841798.79960176","2476211.0570854"
"100","Dendroica tigrina","6500","Wilsonia_pusilla","6850","2597215.17394992","7993254.4402918","2003883.90164626"
"101","Dendroica tigrina","6500","Dendroica_coronata","6550","2597215.17394992","10280159.9077172","2549478.55551992"
"102","Dendroica tigrina","6500","Dendroica_petechia","6520","2597215.17394992","15523411.5295266","2597155.1534152"
"103","Dendroica striata","6610","Dendroica_castanea","6600","6439953.99315026","2702365.02228155","1696015.09652656"
"104","Dendroica striata","6610","Dendroica_virens","6670","6439953.99315026","3323344.54537508","1624718.05721981"
"105","Dendroica striata","6610","Dendroica_fusca","6620","6439953.99315026","2046866.85865659","450062.644216783"
"106","Dendroica striata","6610","Dendroica_tigrina","6500","6439953.99315026","2597215.17394992","1524234.71861372"
"107","Dendroica striata","6610","Dendroica_pensylvanica","6590","6439953.99315026","2441176.29908871","569533.018944394"
"108","Dendroica striata","6610","Geothlypis_trichas","6810","6439953.99315026","12866759.2375821","2892829.29753278"
"109","Dendroica striata","6610","Oporornis_philadelphia","6790","6439953.99315026","2728129.13802754","1187563.35574523"
"110","Dendroica striata","6610","Vermivora_ruficapilla","6450","6439953.99315026","2791025.83495608","774345.357531894"
"111","Dendroica striata","6610","Vermivora_celata","6460","6439953.99315026","7846143.64808196","4462959.02642811"
"112","Dendroica striata","6610","Vermivora_peregrina","6470","6439953.99315026","4841798.79960176","3459032.67477364"
"113","Dendroica striata","6610","Dendroica_townsendi","6680","6439953.99315026","1406150.85982244","559190.788215582"
"114","Dendroica striata","6610","Wilsonia_pusilla","6850","6439953.99315026","7993254.4402918","5624552.16166809"
"115","Dendroica striata","6610","Dendroica_coronata","6550","6439953.99315026","10280159.9077172","5569609.00264234"
"116","Dendroica striata","6610","Dendroica_petechia","6520","6439953.99315026","15523411.5295266","5933922.79708127"
"117","Mimus polyglottos","7030","Toxostoma_bendirei","7080","10150915.5226004","822803.582861889","822803.147216865"
"118","Mimus polyglottos","7030","Toxostoma_rufum","7050","10150915.5226004","5693489.65082359","5039250.68951967"
"119","Mimus polyglottos","7030","Toxostoma_redivivum","7100","10150915.5226004","210489.200366976","210488.904647342"
"120","Mimus polyglottos","7030","Dumetella_carolinensis","7040","10150915.5226004","6834017.92925531","6020316.06392644"
"121","Mimus polyglottos","7030","Lanius_ludovicianus","6220","10150915.5226004","8858017.12959287","8305925.74327192"
"122","Mimus polyglottos","7030","Oreoscoptes_montanus","7020","10150915.5226004","1997217.99378418","1929120.10896739"
