,AOU,Foraging.x,Trophic.Group.x,CommonName.y,Competitor,,,,,,,
1,6360,bark glean,insectivore,Black-and-white Warbler,Prothonotary Warbler,S,,,,,,
1,6360,bark glean,insectivore,Black-and-white Warbler,Yellow-throated Warbler,,,,,,,
1,6360,bark glean,insectivore,Black-and-white Warbler,Pine Warbler,,,,,,,
2,6370,bark glean,insectivore,Prothonotary Warbler,Yellow-throated Warbler,SE,,,,,,
2,6370,bark glean,insectivore,Prothonotary Warbler,Black-and-white Warbler,,,,,,,
2,6370,bark glean,insectivore,Prothonotary Warbler,Pine Warbler,,,,,,,
17,6630,bark glean,insectivore,Yellow-throated Warbler,Black-and-white Warbler,SE,,,,,,
17,6630,bark glean,insectivore,Yellow-throated Warbler,Prothonotary Warbler,,,,,,,
17,6630,bark glean,insectivore,Yellow-throated Warbler,Pine Warbler,,,,,,,
4,6390,foliage glean,insectivore,Worm-eating Warbler,Blue-winged Warbler,E,,,,,,
4,6390,foliage glean,insectivore,Worm-eating Warbler,Pine Warbler,,,,,,,
4,6390,foliage glean,insectivore,Worm-eating Warbler,Northern Parula,,,,,,,
4,6390,foliage glean,insectivore,Worm-eating Warbler,Prairie Warbler,,,,,,,
4,6390,foliage glean,insectivore,Worm-eating Warbler,Yellow Warbler,,,,,,,
4,6390,foliage glean,insectivore,Worm-eating Warbler,Common Yellowthroat,,,,,,,
4,6390,foliage glean,insectivore,Worm-eating Warbler,Yellow-breasted Chat,,,,,,,
4,6390,foliage glean,insectivore,Worm-eating Warbler,Hooded Warbler,,,,,,,
5,6410,foliage glean,insectivore,Blue-winged Warbler,Worm-eating Warbler,E,,,,,,
5,6410,foliage glean,insectivore,Blue-winged Warbler,Pine Warbler,,,,,,,
5,6410,foliage glean,insectivore,Blue-winged Warbler,Northern Parula,,,,,,,
5,6410,foliage glean,insectivore,Blue-winged Warbler,Prairie Warbler,,,,,,,
5,6410,foliage glean,insectivore,Blue-winged Warbler,Yellow Warbler,,,,,,,
5,6410,foliage glean,insectivore,Blue-winged Warbler,Common Yellowthroat,,,,,,,
5,6410,foliage glean,insectivore,Blue-winged Warbler,Yellow-breasted Chat,,,,,,,
5,6410,foliage glean,insectivore,Blue-winged Warbler,Hooded Warbler,,,,,,,
6,6430,foliage glean,insectivore,Lucy's Warbler,Yellow Warbler,SW,,foliage glean,insectivore,Prairie Warbler,SE,
6,6430,foliage glean,insectivore,Lucy's Warbler,Painted Redstart,,,foliage glean,insectivore,Northern Parula,E,
6,6430,foliage glean,insectivore,Lucy's Warbler,Grace's Warbler,,,foliage glean,insectivore,Common Yellowthroat,all but sw,
6,6430,foliage glean,insectivore,Lucy's Warbler,Black-throated Gray Warbler,,,foliage glean,insectivore,Yellow Warbler,all but deep south,
6,6430,foliage glean,insectivore,Lucy's Warbler,Yellow-breasted Chat,,,foliage glean,insectivore,Yellow-rumped Warbler,North/Canada/mtns in West,
6,6430,foliage glean,insectivore,Lucy's Warbler,Red-faced Warbler,,,foliage glean,insct/om,Chestnut-sided Warbler,canada,
8,6450,foliage glean,insectivore,Nashville Warbler,Orange-crowned Warbler,Canada,,foliage glean,insectivore,Wilson's Warbler,canada,
8,6450,foliage glean,insectivore,Nashville Warbler,Tennessee Warbler,,,foliage glean,insectivore,Black-throated Green Warbler,Canada,
8,6450,foliage glean,insectivore,Nashville Warbler,Cape May Warbler,,,foliage glean,insectivore,Townsend's Warbler,NW Canada,
8,6450,foliage glean,insectivore,Nashville Warbler,Bay-breasted Warbler,,,foliage glean,insectivore,Painted Redstart,SW/Mex,
8,6450,foliage glean,insectivore,Nashville Warbler,Blackpoll Warbler,,,foliage glean,insectivore,Grace's Warbler,SW/Mex,
8,6450,foliage glean,insectivore,Nashville Warbler,Blackburnian Warbler,,,,,,,
8,6450,foliage glean,insectivore,Nashville Warbler,Common Yellowthroat,,,,,,,
8,6450,foliage glean,insectivore,Nashville Warbler,Yellow Warbler,,,,,,,
8,6450,foliage glean,insectivore,Nashville Warbler,Yellow-rumped Warbler,,,,,,,
8,6450,foliage glean,insectivore,Nashville Warbler,Chestnut-sided Warbler,,,,,,,
8,6450,foliage glean,insectivore,Nashville Warbler,Wilson's Warbler,,,,,,,
8,6450,foliage glean,insectivore,Nashville Warbler,Black-throated Green Warbler,,,,,,,
8,6450,foliage glean,insectivore,Nashville Warbler,Townsend's Warbler,,,,,,,
8,6450,foliage glean,insectivore,Nashville Warbler,Mourning Warbler,,,,,,,
9,6460,foliage glean,insectivore,Orange-crowned Warbler,Virginia's Warbler,Canada,,,,,,
9,6460,foliage glean,insectivore,Orange-crowned Warbler,Tennessee Warbler,,,,,,,
9,6460,foliage glean,insectivore,Orange-crowned Warbler,Cape May Warbler,,,,,,,
9,6460,foliage glean,insectivore,Orange-crowned Warbler,Bay-breasted Warbler,,,,,,,
9,6460,foliage glean,insectivore,Orange-crowned Warbler,Blackpoll Warbler,,,,,,,
9,6460,foliage glean,insectivore,Orange-crowned Warbler,Blackburnian Warbler,,,,,,,
9,6460,foliage glean,insectivore,Orange-crowned Warbler,Common Yellowthroat,,,,,,,
9,6460,foliage glean,insectivore,Orange-crowned Warbler,Yellow Warbler,,,,,,,
9,6460,foliage glean,insectivore,Orange-crowned Warbler,Yellow-rumped Warbler,,,,,,,
9,6460,foliage glean,insectivore,Orange-crowned Warbler,Chestnut-sided Warbler,,,,,,,
9,6460,foliage glean,insectivore,Orange-crowned Warbler,Wilson's Warbler,,,,,,,
9,6460,foliage glean,insectivore,Orange-crowned Warbler,Black-throated Green Warbler,,,,,,,
9,6460,foliage glean,insectivore,Orange-crowned Warbler,Townsend's Warbler,,,,,,,
9,6460,foliage glean,insectivore,Orange-crowned Warbler,Mourning Warbler,,,,,,,
10,6470,foliage glean,insectivore,Tennessee Warbler,Orange-crowned Warbler,Canada,,,,,,
10,6470,foliage glean,insectivore,Tennessee Warbler,Nashville Warbler,,,,,,,
10,6470,foliage glean,insectivore,Tennessee Warbler,Cape May Warbler,,,,,,,
10,6470,foliage glean,insectivore,Tennessee Warbler,Bay-breasted Warbler,,,,,,,
10,6470,foliage glean,insectivore,Tennessee Warbler,Blackpoll Warbler,,,,,,,
10,6470,foliage glean,insectivore,Tennessee Warbler,Blackburnian Warbler,,,,,,,
10,6470,foliage glean,insectivore,Tennessee Warbler,Common Yellowthroat,,,,,,,
10,6470,foliage glean,insectivore,Tennessee Warbler,Yellow Warbler,,,,,,,
10,6470,foliage glean,insectivore,Tennessee Warbler,Yellow-rumped Warbler,,,,,,,
10,6470,foliage glean,insectivore,Tennessee Warbler,Chestnut-sided Warbler,,,,,,,
10,6470,foliage glean,insectivore,Tennessee Warbler,Wilson's Warbler,,,,,,,
10,6470,foliage glean,insectivore,Tennessee Warbler,Black-throated Green Warbler,,,,,,,
10,6470,foliage glean,insectivore,Tennessee Warbler,Townsend's Warbler,,,,,,,
10,6470,foliage glean,insectivore,Tennessee Warbler,Mourning Warbler,,,,,,,
11,6500,foliage glean,insectivore,Cape May Warbler,Tennessee Warbler,Canada,,,,,,
11,6500,foliage glean,insectivore,Cape May Warbler,Orange-crowned Warbler,,,,,,,
11,6500,foliage glean,insectivore,Cape May Warbler,Nashville Warbler,,,,,,,
11,6500,foliage glean,insectivore,Cape May Warbler,Bay-breasted Warbler,,,,,,,
11,6500,foliage glean,insectivore,Cape May Warbler,Blackpoll Warbler,,,,,,,
11,6500,foliage glean,insectivore,Cape May Warbler,Blackburnian Warbler,,,,,,,
11,6500,foliage glean,insectivore,Cape May Warbler,Common Yellowthroat,,,,,,,
11,6500,foliage glean,insectivore,Cape May Warbler,Yellow Warbler,,,,,,,
11,6500,foliage glean,insectivore,Cape May Warbler,Yellow-rumped Warbler,,,,,,,
11,6500,foliage glean,insectivore,Cape May Warbler,Chestnut-sided Warbler,,,,,,,
11,6500,foliage glean,insectivore,Cape May Warbler,Wilson's Warbler,,,,,,,
11,6500,foliage glean,insectivore,Cape May Warbler,Black-throated Green Warbler,,,,,,,
11,6500,foliage glean,insectivore,Cape May Warbler,Townsend's Warbler,,,,,,,
11,6500,foliage glean,insectivore,Cape May Warbler,Mourning Warbler,,,,,,,
14,6600,foliage glean,insectivore,Bay-breasted Warbler,Tennessee Warbler,Canada,,,,,,
14,6600,foliage glean,insectivore,Bay-breasted Warbler,Orange-crowned Warbler,,,,,,,
14,6600,foliage glean,insectivore,Bay-breasted Warbler,Nashville Warbler,,,,,,,
14,6600,foliage glean,insectivore,Bay-breasted Warbler,Cape May Warbler,,,,,,,
14,6600,foliage glean,insectivore,Bay-breasted Warbler,Blackpoll Warbler,,,,,,,
14,6600,foliage glean,insectivore,Bay-breasted Warbler,Blackburnian Warbler,,,,,,,
14,6600,foliage glean,insectivore,Bay-breasted Warbler,Common Yellowthroat,,,,,,,
14,6600,foliage glean,insectivore,Bay-breasted Warbler,Yellow Warbler,,,,,,,
14,6600,foliage glean,insectivore,Bay-breasted Warbler,Yellow-rumped Warbler,,,,,,,
14,6600,foliage glean,insectivore,Bay-breasted Warbler,Chestnut-sided Warbler,,,,,,,
14,6600,foliage glean,insectivore,Bay-breasted Warbler,Wilson's Warbler,,,,,,,
14,6600,foliage glean,insectivore,Bay-breasted Warbler,Black-throated Green Warbler,,,,,,,
14,6600,foliage glean,insectivore,Bay-breasted Warbler,Townsend's Warbler,,,,,,,
14,6600,foliage glean,insectivore,Bay-breasted Warbler,Mourning Warbler,,,,,,,
15,6610,foliage glean,insectivore,Blackpoll Warbler,Bay-breasted Warbler,Canada,,,,,,
15,6610,foliage glean,insectivore,Blackpoll Warbler,Tennessee Warbler,,,,,,,
15,6610,foliage glean,insectivore,Blackpoll Warbler,Orange-crowned Warbler,,,,,,,
15,6610,foliage glean,insectivore,Blackpoll Warbler,Nashville Warbler,,,,,,,
15,6610,foliage glean,insectivore,Blackpoll Warbler,Cape May Warbler,,,,,,,
15,6610,foliage glean,insectivore,Blackpoll Warbler,Blackburnian Warbler,,,,,,,
15,6610,foliage glean,insectivore,Blackpoll Warbler,Common Yellowthroat,,,,,,,
15,6610,foliage glean,insectivore,Blackpoll Warbler,Yellow Warbler,,,,,,,
15,6610,foliage glean,insectivore,Blackpoll Warbler,Yellow-rumped Warbler,,,,,,,
15,6610,foliage glean,insectivore,Blackpoll Warbler,Chestnut-sided Warbler,,,,,,,
15,6610,foliage glean,insectivore,Blackpoll Warbler,Wilson's Warbler,,,,,,,
15,6610,foliage glean,insectivore,Blackpoll Warbler,Black-throated Green Warbler,,,,,,,
15,6610,foliage glean,insectivore,Blackpoll Warbler,Townsend's Warbler,,,,,,,
15,6610,foliage glean,insectivore,Blackpoll Warbler,Mourning Warbler,,,,,,,
16,6620,foliage glean,insct/om,Blackburnian Warbler,Blackpoll Warbler,E Canada,,,,,,
16,6620,foliage glean,insct/om,Blackburnian Warbler,Bay-breasted Warbler,,,,,,,
16,6620,foliage glean,insct/om,Blackburnian Warbler,Tennessee Warbler,,,,,,,
16,6620,foliage glean,insct/om,Blackburnian Warbler,Orange-crowned Warbler,,,,,,,
16,6620,foliage glean,insct/om,Blackburnian Warbler,Nashville Warbler,,,,,,,
16,6620,foliage glean,insct/om,Blackburnian Warbler,Cape May Warbler,,,,,,,
16,6620,foliage glean,insct/om,Blackburnian Warbler,Common Yellowthroat,,,,,,,
16,6620,foliage glean,insct/om,Blackburnian Warbler,Yellow Warbler,,,,,,,
16,6620,foliage glean,insct/om,Blackburnian Warbler,Yellow-rumped Warbler,,,,,,,
